#gene	-GlcN01	-GlcN02	-GlcN03	-GlcN04	-GlcN05	-GlcN06	+GlcN01	+GlcN02	+GlcN03	+GlcN04	+GlcN05	+GlcN06
ENSMUSG00000063018	2	1	2	2	3	0	0	1	3	1	2	1
ENSMUSG00000026090	17	6	8	9	8	5	4	4	0	8	3	6
ENSMUSG00000074829	18	16	12	9	4	10	12	11	7	11	11	24
ENSMUSG00000030587	249	59	120	59	189	217	215	192	344	103	143	288
ENSMUSG00000013083	0	0	0	0	0	0	0	3	1	0	0	1
ENSMUSG00000029882	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086316	98	24	49	38	86	13	37	27	50	33	120	53
ENSMUSG00000083844	153	128	140	112	135	123	93	121	129	116	96	168
ENSMUSG00000021550	638	374	512	406	490	387	454	536	459	328	654	687
ENSMUSG00000029559	277	160	229	163	260	209	180	211	194	148	244	261
ENSMUSG00000035401	315	176	204	193	249	216	178	273	197	203	281	362
ENSMUSG00000092570	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078439	39	13	31	17	32	26	22	22	48	15	35	28
ENSMUSG00000078546	48	22	31	34	24	9	32	31	18	22	52	31
ENSMUSG00000037145	5	0	1	0	0	1	0	2	1	0	0	1
ENSMUSG00000087380	13	11	12	16	12	14	13	10	19	11	13	14
ENSMUSG00000071252	58	12	24	17	43	27	32	43	33	31	26	61
ENSMUSG00000081766	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085394	1	0	0	0	2	0	1	0	0	0	3	1
ENSMUSG00000086494	24	22	17	23	19	25	32	35	29	18	12	29
ENSMUSG00000085347	1	1	0	0	2	0	1	0	0	0	3	0
ENSMUSG00000039269	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078257	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075605	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032403	121	77	121	95	88	143	73	119	101	88	84	179
ENSMUSG00000097354	59	35	53	70	42	71	46	98	31	65	24	130
ENSMUSG00000053353	1	2	2	2	0	4	1	5	4	3	0	4
ENSMUSG00000036731	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028396	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025384	212	110	181	118	176	139	126	133	144	74	182	192
ENSMUSG00000087254	10	7	13	3	3	7	4	7	1	4	2	13
ENSMUSG00000046748	0	0	3	2	0	0	0	4	0	0	0	2
ENSMUSG00000034159	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000009210	0	0	1	1	0	0	0	0	2	0	1	1
ENSMUSG00000079283	57	29	42	56	53	48	27	29	48	39	56	61
ENSMUSG00000097162	7	7	21	5	10	11	7	13	11	18	6	15
ENSMUSG00000020133	331	177	299	215	297	232	229	298	275	164	371	396
ENSMUSG00000033967	23	30	71	36	24	34	52	28	34	30	72	37
ENSMUSG00000097729	192	66	148	73	134	63	83	91	82	73	225	127
ENSMUSG00000019933	0	0	0	0	1	1	1	0	0	0	1	0
ENSMUSG00000049643	51	22	30	21	37	29	24	36	38	19	69	59
ENSMUSG00000031983	419	258	311	282	377	280	283	440	383	263	407	663
ENSMUSG00000032062	320	181	253	205	201	218	203	211	244	201	131	325
ENSMUSG00000020441	210	113	126	94	156	141	122	101	126	85	136	175
ENSMUSG00000068078	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026319	4	6	8	5	8	8	4	12	2	7	9	7
ENSMUSG00000041203	650	340	447	402	552	523	440	471	418	441	437	672
ENSMUSG00000062619	527	328	535	345	401	500	349	564	343	381	268	679
ENSMUSG00000078486	13	5	9	9	12	4	4	5	3	3	65	11
ENSMUSG00000090356	0	1	1	2	0	1	4	0	1	1	10	0
ENSMUSG00000034157	18	33	18	44	24	32	27	45	37	24	21	47
ENSMUSG00000002345	226	165	194	173	216	168	188	189	168	146	177	273
ENSMUSG00000045176	204	90	148	129	196	140	201	122	165	118	263	167
ENSMUSG00000085779	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090314	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015519	0	0	0	0	1	1	0	0	0	0	0	1
ENSMUSG00000040177	67	36	62	40	54	35	47	47	84	36	67	81
ENSMUSG00000048830	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050705	424	281	369	310	330	437	228	439	355	274	228	527
ENSMUSG00000050704	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087410	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020747	1002	828	978	933	816	835	786	914	651	565	637	1189
ENSMUSG00000097102	1	1	5	5	0	1	0	1	0	2	0	0
ENSMUSG00000045331	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045411	323	147	229	186	216	215	155	216	188	168	292	366
ENSMUSG00000085860	0	0	0	2	2	0	0	0	0	0	0	1
ENSMUSG00000036873	78	49	77	72	84	80	80	86	93	51	128	114
ENSMUSG00000085338	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087590	44	37	52	52	27	44	23	42	20	31	22	44
ENSMUSG00000071398	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086841	372	154	269	308	324	201	136	161	167	249	297	273
ENSMUSG00000090470	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049760	1227	796	1071	864	994	1080	873	1185	1141	829	643	1528
ENSMUSG00000046791	119	90	89	100	99	85	118	121	96	92	156	226
ENSMUSG00000038311	0	1	0	0	1	0	2	1	4	0	1	0
ENSMUSG00000073164	5	2	1	5	3	3	3	7	3	3	7	12
ENSMUSG00000034173	68	18	76	22	62	50	20	61	33	36	41	86
ENSMUSG00000086745	0	1	0	1	0	0	1	0	0	0	0	0
ENSMUSG00000038065	41	18	14	25	20	10	13	21	25	18	38	21
ENSMUSG00000074269	41	21	7	22	29	36	6	10	23	10	78	28
ENSMUSG00000097398	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039801	357	113	165	141	231	200	138	231	242	170	257	395
ENSMUSG00000085824	0	1	3	0	0	1	0	1	0	0	0	0
ENSMUSG00000051297	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000024726	467	277	328	318	298	308	275	401	294	258	296	472
ENSMUSG00000032840	224	199	197	119	206	140	179	221	195	113	126	284
ENSMUSG00000086219	28	12	22	16	9	13	17	14	13	8	7	23
ENSMUSG00000064308	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074832	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000073236	32	23	40	32	48	28	36	34	43	29	66	61
ENSMUSG00000071632	345	190	266	188	267	305	177	480	328	224	159	483
ENSMUSG00000086438	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000036955	340	249	322	250	321	244	253	365	325	235	442	466
ENSMUSG00000043391	351	183	272	260	363	181	339	185	212	192	2147	305
ENSMUSG00000044496	717	410	523	475	623	632	491	610	485	535	959	860
ENSMUSG00000068011	468	273	341	281	329	247	465	278	496	212	315	414
ENSMUSG00000052419	459	227	320	253	439	253	286	313	322	221	649	445
ENSMUSG00000073684	50	17	42	21	30	31	33	30	24	30	44	39
ENSMUSG00000031242	617	339	398	367	459	391	370	465	405	344	397	613
ENSMUSG00000071793	454	265	377	278	348	305	174	375	268	287	287	482
ENSMUSG00000060301	285	193	270	178	247	170	172	220	161	133	243	315
ENSMUSG00000022701	160	81	121	111	119	86	87	114	103	80	132	166
ENSMUSG00000060424	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031112	42	11	14	30	33	10	15	9	13	14	41	16
ENSMUSG00000093565	19	13	19	11	20	23	17	18	13	13	23	22
ENSMUSG00000097537	10	1	0	4	9	1	2	2	3	3	7	4
ENSMUSG00000030924	36	18	14	21	22	6	14	32	13	14	21	41
ENSMUSG00000085562	1	0	0	2	0	0	0	0	1	1	0	0
ENSMUSG00000009114	2	0	3	0	1	2	3	0	0	0	2	2
ENSMUSG00000039043	248	142	181	112	178	147	161	174	186	100	123	265
ENSMUSG00000024227	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087259	28	5	22	20	18	8	12	12	7	18	17	23
ENSMUSG00000085555	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097536	1	0	4	2	0	0	1	0	0	0	2	2
ENSMUSG00000074415	27	7	15	14	27	17	12	15	23	10	13	23
ENSMUSG00000079671	34	7	14	12	32	11	8	7	15	10	53	19
ENSMUSG00000054514	4	2	8	5	2	4	3	6	2	2	4	2
ENSMUSG00000085236	0	1	0	1	1	1	0	0	0	2	1	1
ENSMUSG00000059482	123	59	77	64	81	85	92	128	65	58	105	146
ENSMUSG00000066000	62	2	5	4	78	44	0	80	49	15	23	159
ENSMUSG00000085936	2	0	1	2	1	0	0	1	4	0	2	0
ENSMUSG00000097040	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000049916	3	0	3	0	5	0	4	0	0	0	3	1
ENSMUSG00000010277	4799	3039	3572	3118	4275	3732	3011	4929	3796	2686	4776	6198
ENSMUSG00000085882	531	358	503	500	391	398	423	505	366	320	485	637
ENSMUSG00000092486	33	5	11	13	69	12	11	4	10	13	150	21
ENSMUSG00000096001	0	0	2	0	3	2	0	1	1	0	9	6
ENSMUSG00000028536	153	85	155	85	102	120	98	152	71	55	57	179
ENSMUSG00000038005	217	93	109	106	196	111	108	155	117	76	162	200
ENSMUSG00000097180	0	0	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000041789	2	2	1	1	0	0	2	0	1	0	1	0
ENSMUSG00000097787	23	18	22	23	12	16	10	23	16	11	24	24
ENSMUSG00000034601	7	1	8	1	4	3	6	3	4	1	3	8
ENSMUSG00000039990	593	425	498	485	453	591	419	663	447	530	426	832
ENSMUSG00000021807	1589	887	1142	1021	1167	1166	1047	1420	1258	1113	1273	1736
ENSMUSG00000024273	123	70	103	68	137	102	90	133	102	79	94	151
ENSMUSG00000086224	3	3	2	1	2	1	4	0	1	0	1	2
ENSMUSG00000085763	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000053080	128	94	106	69	97	73	79	110	80	74	115	136
ENSMUSG00000085696	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072704	1763	1391	1589	1611	1394	1499	1094	1824	1464	1472	1218	2211
ENSMUSG00000076437	17	5	8	10	13	6	13	12	19	10	15	20
ENSMUSG00000062198	8	6	9	8	5	5	2	4	6	4	6	9
ENSMUSG00000098090	32	6	4	4	28	4	4	4	13	2	13	15
ENSMUSG00000087497	45	26	43	32	38	39	31	42	28	30	39	63
ENSMUSG00000045464	41	16	31	21	32	18	30	36	36	25	44	56
ENSMUSG00000031984	530	349	435	301	348	400	440	461	402	319	328	536
ENSMUSG00000047635	139	83	137	87	108	116	112	155	91	74	112	168
ENSMUSG00000030378	330	202	179	411	324	644	37	995	169	316	8	1052
ENSMUSG00000086859	132	66	84	48	106	65	52	88	69	62	136	113
ENSMUSG00000097929	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000020491	81	56	51	41	77	67	61	61	56	19	69	75
ENSMUSG00000049881	136	90	62	83	136	81	89	109	102	89	191	111
ENSMUSG00000096995	8	3	3	3	4	2	4	3	1	5	5	6
ENSMUSG00000037735	3	0	2	3	2	1	2	1	1	0	8	1
ENSMUSG00000092574	51	24	29	16	46	25	28	28	36	17	40	42
ENSMUSG00000090386	8	10	8	10	5	8	7	10	10	2	4	6
ENSMUSG00000028060	1119	640	780	590	780	895	555	986	960	773	805	1196
ENSMUSG00000086629	10	6	21	8	5	7	13	15	6	6	13	19
ENSMUSG00000018570	3	3	4	2	1	0	3	2	0	0	6	4
ENSMUSG00000087213	45	3	6	1	36	13	7	19	27	14	23	43
ENSMUSG00000039725	110	75	57	86	91	57	84	73	82	62	107	137
ENSMUSG00000075389	24	32	45	27	24	22	28	34	39	23	20	33
ENSMUSG00000040204	79	2	22	16	125	5	60	8	33	14	101	51
ENSMUSG00000058833	426	300	392	316	379	336	280	375	344	281	234	498
ENSMUSG00000097709	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086283	0	0	0	0	1	0	0	0	1	0	0	0
ENSMUSG00000087060	3	0	1	0	4	1	5	0	1	2	6	0
ENSMUSG00000090260	1	1	1	0	0	0	3	1	1	1	0	1
ENSMUSG00000026227	8	7	8	14	12	14	7	12	11	12	4	16
ENSMUSG00000091475	10	1	2	3	7	0	0	4	0	4	4	3
ENSMUSG00000084966	0	0	0	0	0	0	0	0	0	0	1	1
ENSMUSG00000032712	1019	516	523	565	812	775	383	717	716	673	2981	874
ENSMUSG00000055188	2	1	4	2	1	1	0	0	2	0	2	6
ENSMUSG00000043833	100	35	101	50	73	64	46	50	46	43	29	85
ENSMUSG00000087271	7	12	21	18	11	8	13	10	6	4	13	11
ENSMUSG00000044117	4	3	7	1	6	2	4	15	8	1	1	13
ENSMUSG00000051339	2367	1258	2398	2026	1383	1143	2502	1759	1790	1808	1428	2672
ENSMUSG00000054418	2	0	0	0	0	0	2	0	0	2	0	0
ENSMUSG00000071860	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087403	3	2	3	3	2	1	3	1	2	3	3	6
ENSMUSG00000073596	0	1	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000097277	44	16	23	20	43	20	18	28	23	27	38	40
ENSMUSG00000087038	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000030385	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086284	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067833	3770	2005	2385	2431	2780	2176	1886	2500	2574	2116	3092	3507
ENSMUSG00000070282	16	5	15	5	13	12	8	8	7	13	14	20
ENSMUSG00000084885	0	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000020381	91	35	64	54	59	65	76	89	77	59	41	84
ENSMUSG00000086254	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079737	46	36	38	31	39	36	22	44	53	39	24	52
ENSMUSG00000024410	449	323	399	339	359	464	278	476	448	360	389	557
ENSMUSG00000079450	10	8	8	12	7	8	4	6	6	10	5	5
ENSMUSG00000026388	6	3	7	6	4	4	8	4	2	1	0	6
ENSMUSG00000050604	5	2	1	1	6	2	1	1	4	3	2	3
ENSMUSG00000094958	27	28	37	21	25	25	21	40	30	30	18	59
ENSMUSG00000067879	7	2	6	1	5	0	12	4	34	0	21	3
ENSMUSG00000089922	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025102	216	117	162	124	159	136	125	155	169	111	130	233
ENSMUSG00000028300	410	129	189	158	357	246	180	247	307	199	570	407
ENSMUSG00000097503	40	33	47	19	18	21	78	34	32	4	17	29
ENSMUSG00000090061	9	2	11	2	6	1	3	5	5	2	1	9
ENSMUSG00000035868	120	153	138	125	110	78	156	144	194	109	87	197
ENSMUSG00000085622	39	30	32	28	41	25	28	38	35	43	48	59
ENSMUSG00000037818	290	233	328	263	234	240	160	405	235	166	163	417
ENSMUSG00000046806	42	11	17	13	23	11	16	21	29	19	23	21
ENSMUSG00000074635	13	4	8	9	6	5	11	12	3	3	12	1
ENSMUSG00000026258	0	1	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000053553	188	25	67	42	116	125	72	115	49	44	128	169
ENSMUSG00000086815	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085582	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063364	5	4	2	8	5	0	4	4	4	3	3	5
ENSMUSG00000096965	2	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000071540	0	0	4	1	5	1	1	0	1	1	3	0
ENSMUSG00000036242	7	0	1	5	3	2	5	5	1	2	1	2
ENSMUSG00000089759	1	0	3	1	0	0	0	0	0	0	0	0
ENSMUSG00000031125	0	0	2	1	0	2	0	1	0	4	1	0
ENSMUSG00000033111	15	19	21	17	13	14	20	22	13	9	18	29
ENSMUSG00000071181	10	6	10	9	9	7	3	9	3	5	7	16
ENSMUSG00000031179	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038917	4	4	2	3	1	5	4	2	2	1	1	5
ENSMUSG00000064202	14	23	12	17	16	26	11	26	10	9	7	30
ENSMUSG00000048106	318	172	243	150	212	193	183	278	190	157	235	378
ENSMUSG00000074024	6	5	7	5	2	1	2	3	4	1	1	9
ENSMUSG00000097184	23	4	17	13	22	7	10	6	13	6	40	16
ENSMUSG00000020101	10	7	4	7	14	4	7	3	6	4	23	11
ENSMUSG00000030641	70	8	12	12	30	11	17	13	42	7	49	35
ENSMUSG00000048699	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053714	17	12	35	13	21	17	10	18	11	22	13	24
ENSMUSG00000085421	2	0	1	0	0	0	0	0	3	0	1	0
ENSMUSG00000097350	26	10	18	4	25	8	23	15	15	10	19	20
ENSMUSG00000097236	70	30	83	45	38	34	23	62	32	53	42	61
ENSMUSG00000024481	2	0	0	6	0	1	0	0	0	0	1	1
ENSMUSG00000097697	0	0	0	0	1	0	1	1	0	1	0	2
ENSMUSG00000086015	8	10	12	8	12	12	10	8	4	1	15	15
ENSMUSG00000085287	64	36	55	35	26	39	36	41	34	32	27	71
ENSMUSG00000062822	48	16	29	21	23	14	22	30	32	24	28	43
ENSMUSG00000074782	59	34	69	52	51	57	28	49	47	56	18	78
ENSMUSG00000075217	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033342	18	6	15	9	8	7	16	29	7	8	1	13
ENSMUSG00000092171	2	2	0	0	7	2	3	3	2	1	2	3
ENSMUSG00000032057	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097074	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025871	54	39	41	51	39	59	31	61	47	38	44	78
ENSMUSG00000023350	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026734	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027196	11	4	5	4	8	4	3	12	10	6	8	10
ENSMUSG00000029828	6	4	8	7	6	11	3	4	5	14	3	5
ENSMUSG00000084980	42	17	31	21	23	20	33	34	27	14	23	41
ENSMUSG00000027345	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000061525	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049815	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040514	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094577	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044544	2	1	0	0	1	0	0	0	0	1	1	0
ENSMUSG00000098150	1	1	0	1	1	0	0	0	0	2	0	0
ENSMUSG00000049902	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036934	19	17	15	18	10	24	22	25	32	20	24	33
ENSMUSG00000039540	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089707	2	0	1	0	1	0	2	1	0	2	1	0
ENSMUSG00000026940	4	1	4	2	5	4	1	2	3	2	2	6
ENSMUSG00000086657	19	7	17	12	9	8	11	7	10	7	10	16
ENSMUSG00000034689	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085704	38	15	28	22	19	18	20	31	20	18	34	35
ENSMUSG00000020434	1	0	0	1	1	0	0	0	0	0	0	0
ENSMUSG00000028520	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056919	157	52	60	63	112	70	70	67	110	69	140	130
ENSMUSG00000042943	0	0	0	0	0	1	0	0	0	0	2	1
ENSMUSG00000047720	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000043429	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085528	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087460	4	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000079421	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027309	820	447	503	505	667	582	459	555	1103	431	602	778
ENSMUSG00000020332	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087354	14	4	1	4	5	8	4	12	6	13	6	5
ENSMUSG00000020234	70	29	31	23	50	23	47	38	43	17	74	51
ENSMUSG00000086638	4	1	5	1	5	1	5	4	6	2	3	2
ENSMUSG00000085940	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087338	124	90	124	114	81	62	100	87	66	70	102	116
ENSMUSG00000086923	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075524	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086221	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085558	95	58	81	60	60	66	66	98	46	31	23	127
ENSMUSG00000025783	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020191	2	0	2	0	1	1	0	0	1	1	5	2
ENSMUSG00000035387	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022993	0	0	0	3	0	0	1	1	1	0	3	2
ENSMUSG00000071818	0	0	1	1	0	1	3	1	0	1	0	1
ENSMUSG00000087625	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051278	100	14	19	17	64	21	16	13	35	19	94	46
ENSMUSG00000086066	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026736	2	1	0	3	2	1	2	1	3	0	6	5
ENSMUSG00000037466	53	1	6	7	50	3	21	5	25	13	33	17
ENSMUSG00000073085	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049507	4	2	3	0	2	3	4	1	2	1	1	3
ENSMUSG00000086918	7	0	1	4	4	1	1	5	5	2	5	9
ENSMUSG00000027157	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000068046	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046567	77	70	92	75	67	80	78	85	81	59	62	121
ENSMUSG00000075042	6	4	2	0	6	1	2	3	2	4	15	3
ENSMUSG00000002240	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000008129	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000074248	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000091692	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042360	4	2	5	2	3	2	1	3	0	2	4	1
ENSMUSG00000022798	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093472	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085405	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044081	11	8	9	11	5	11	9	10	3	7	8	18
ENSMUSG00000087609	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087223	3	4	4	0	4	3	4	4	5	4	5	4
ENSMUSG00000086969	0	0	0	0	3	0	2	0	1	0	1	0
ENSMUSG00000069712	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097172	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067795	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022288	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021098	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089879	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082843	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022116	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079093	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022759	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045989	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021747	5	1	1	3	11	5	0	2	10	1	5	4
ENSMUSG00000087358	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059920	412	223	259	261	299	281	311	346	333	262	217	437
ENSMUSG00000097898	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097553	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080907	48	36	45	53	31	43	20	41	79	29	23	59
ENSMUSG00000078618	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097651	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000087459	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056682	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085641	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097516	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096265	1	0	0	0	2	1	0	1	1	1	0	2
ENSMUSG00000097370	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079525	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049160	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043583	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091686	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000086529	394	342	413	168	303	206	392	410	242	97	94	395
ENSMUSG00000097693	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060029	3	2	1	2	1	1	0	1	1	0	3	4
ENSMUSG00000096405	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085238	0	0	1	0	0	1	0	0	2	0	2	0
ENSMUSG00000035651	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086332	42	25	28	83	63	63	45	56	23	75	17	96
ENSMUSG00000090160	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086938	39	26	38	39	26	38	32	46	27	26	43	49
ENSMUSG00000047938	0	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000086241	199	88	193	71	127	95	237	111	135	37	66	144
ENSMUSG00000085435	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089914	4	1	0	1	0	0	3	0	1	3	2	1
ENSMUSG00000050345	29	9	7	5	32	4	4	6	6	7	40	22
ENSMUSG00000092578	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086454	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086799	2	0	0	1	1	1	1	2	0	1	2	5
ENSMUSG00000055555	41	0	0	0	68	0	0	0	1	1	30	41
ENSMUSG00000090202	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072595	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082612	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044906	171	60	63	53	130	62	70	82	83	74	157	122
ENSMUSG00000052642	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040919	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093551	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041362	173	53	87	42	133	89	108	82	91	65	194	135
ENSMUSG00000097129	7	4	8	3	4	4	5	10	5	6	2	7
ENSMUSG00000096986	3	2	5	3	1	3	3	4	1	0	1	3
ENSMUSG00000087137	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097841	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086607	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000014529	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020992	22	6	10	3	15	16	5	11	15	5	10	15
ENSMUSG00000074136	13	4	9	6	12	8	9	8	10	5	15	16
ENSMUSG00000031270	3	3	2	7	4	1	3	4	4	0	3	6
ENSMUSG00000087045	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092183	4	2	3	6	3	5	2	2	3	3	4	7
ENSMUSG00000085157	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000085496	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086263	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090126	10	2	4	4	5	0	4	6	2	6	4	6
